Time driver_0013b driver_0013a out_y
1 -4.500000e+00 4.500000e+00 7.816208e-04
2 -4.500000e+00 4.500000e+00 7.812346e-04
3 -4.500000e+00 4.500000e+00 7.816405e-04
4 -4.500000e+00 4.500000e+00 7.816405e-04
5 -4.500000e+00 4.500000e+00 7.984540e-04
6 -4.500000e+00 4.500000e+00 6.848811e-04
7 -4.500000e+00 4.500000e+00 6.848813e-04
8 -4.500000e+00 4.500000e+00 1.742293e-01
9 -4.500000e+00 4.500000e+00 9.411892e-02
10 -4.500000e+00 4.500000e+00 9.411892e-02
11 -4.500000e+00 4.500000e+00 9.416665e-02
12 -4.500000e+00 4.500000e+00 9.438053e-02
13 4.500000e+00 -4.500000e+00 9.438696e-02
14 4.500000e+00 -4.500000e+00 1.731933e-01
15 4.500000e+00 -4.500000e+00 7.814847e-04
16 4.500000e+00 -4.500000e+00 7.814847e-04
17 4.500000e+00 -4.500000e+00 9.278864e-04
18 4.500000e+00 -4.500000e+00 9.689873e-04
19 4.500000e+00 -4.500000e+00 9.689872e-04
20 4.500000e+00 -4.500000e+00 -8.354557e-02
21 4.500000e+00 -4.500000e+00 -5.944946e-02
22 4.500000e+00 -4.500000e+00 -5.944941e-02
23 4.500000e+00 -4.500000e+00 -5.970457e-02
24 4.500000e+00 -4.500000e+00 -5.989151e-02
25 0 0 -5.989700e-02
26 0 0 -8.603291e-02
27 0 0 7.816213e-04
28 0 0 7.816242e-04
29 0 0 7.816253e-04
30 0 0 7.816257e-04
